"Endpoint","% concordance"
"MO24",69.7
"DP24",63.64
"SM24",100
"NC24",100
"MORT",72.73
"YSE_",78.79
"AXIS",78.79
"EYE_",63.64
"SNOU",66.67
"JAW_",66.67
"OTIC",96.97
"PE__",69.7
"BRAI",84.85
"SOMI",84.85
"PFIN",69.7
"CFIN",78.79
"PIG_",100
"CIRC",100
"TRUN",90.91
"SWIM",100
"NC__",100
"TR__",78.79
